Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2022-07-30/2022-08-05,-0.011273950902240414,0.012013817317342811,-0.01358322806353599,-0.009240734129765364,0.012597832318736745,-0.07608966202407418,-0.05012395062511587,0.008751474228298342,-0.004730707381076368,-0.007092761566754681,0.03976856500249632,0.005484617691960097,0.029912517757485522,-0.017020690712474713,0.011810715696498312,0.014888683339366418,0.033961319359117066,0.019691910352725633,0.015349504617226888,0.025099021908179916,0.005950215955390043,-0.027082283583162788,-0.054193710419048746,-0.041235379555338667,-0.009498767880101533,-0.005231553872696324,0.02908689015760889,-0.019434445574718177,0.0321598769752626,0.020436368440354773
2022-08-06/2022-08-12,0.004461285177835595,-0.021166850374567846,0.048374644324571316,0.029532857730966665,-0.0156449499973492,0.02171107685076336,-0.0018443417657094416,0.025554895348467346,0.030162166462529137,0.03114565195319114,-0.016073009578117182,0.011129319905143726,0.13230270047479825,0.014246102322108904,0.01091484160970727,0.010301532966214447,0.01789483402106283,0.010579802455243733,0.007209113132342709,0.04022056792503501,0.03944171276343216,0.021286414275938245,0.07808379272241225,0.044066301511343824,-0.03342633746969692,0.027765848891126058,0.0476716818768628,0.0020367931819943166,0.031229613015292097,-0.008659603373155286
2022-08-13/2022-08-19,-0.02587369505199949,-0.03825284753165898,0.02697782639830388,-0.0012885501548853622,-0.027851271463574034,-0.0008770207751808033,0.12049990173086461,-0.008530042132717911,-0.006283318026403077,-0.008468906751272312,-0.034245211323888705,-0.029729454617739542,-0.0051768420318959105,0.06621033124652496,-0.03767245096303749,-0.02325327744976928,-0.002919470556466461,0.016957010631391448,-0.004926995149844012,-0.0628227229101314,-0.052504071348680174,-0.03737724676119245,-0.038996914558639156,-0.035242800119134936,-0.06336955236360169,-0.015194834842718113,-0.028152630464710754,-0.009626570108064555,-0.02422672858196132,0.01576411490430311
2022-08-20/2022-08-26,-0.03339803933061426,-0.06671159277490539,-0.04042127162794456,-0.06732695042459577,-0.033504862907388,-0.0241992084001152,-0.15741475796368393,-0.03486628845634077,-0.036469016741146464,-0.04216301546000142,-0.020471082508695174,-0.061064069428112426,-0.0801148270792683,-0.026834318318193075,-0.0684549513115086,-0.017568538736171133,-0.029676017336563793,-0.02223286290900257,-0.034793106537883846,-0.001247776864797324,-0.045929838268923044,0.0005481852419822835,-0.03867258550376695,-0.031984879056159495,0.024236619406340087,-0.023467773072314953,-0.03057873374751701,-0.017266419975250396,-0.09086758789115713,-0.02315037703188084
2022-08-27/2022-09-02,0.0008534135177043588,0.02592210001691823,0.0029046323685535955,0.006188951347705862,0.008079808898074487,0.02682788314241992,0.056732664671937265,0.0033860317903906334,0.005656092677121843,0.0019335876948697978,-0.020158357331778738,-0.012470350633558044,0.05026185142992409,-0.06573706021599816,-0.00724581647247964,-0.008953739681456857,0.004508270513992669,-0.004860772355479225,-0.03319622828456647,-0.033427898910864146,-0.004928518240075435,-0.0027709822557103908,-0.001160376324795941,-0.026035081982386177,-0.20143119332838563,0.019436258765952424,0.056554543597798976,0.018212135546172233,-0.026227493525681753,0.02051259302715454
2022-09-03/2022-09-09,-0.009084970977291858,-0.00508999587251779,-0.031592702441076335,-0.03410508933175157,-0.0005366826227332427,-0.04531224712834285,-0.03272621990794438,-0.032503793286788825,-0.04011759796218232,-0.04258754165512699,-0.0803357067875315,-0.051788733962000885,0.11995926112391007,-0.020171111523815004,-0.05216496565141288,-0.016661922666366933,-0.016629551160519056,-0.07208276275998186,0.0010162448257868828,0.032178808852577984,0.06854476084443434,-0.021706271676303915,0.06307050354943282,-0.013276255746728275,-0.05004616822658623,-0.025743792230707066,0.0021301038470869604,-0.010366204463072437,-0.035112177802817994,-0.025410792764582656
2022-09-10/2022-09-16,-0.013231457119304946,-0.008610212397598052,-0.016474565995024445,-0.007134892719704045,-0.017598817740352407,-0.006891104628540748,-0.12234563676770897,-0.0032285580196652073,0.016264293613485973,0.0027185195877134772,-0.046045701739833744,-0.02728566568438301,-0.11285444242033295,-0.05689384515376414,-0.018094246973519978,0.018438095740501478,-0.007395232395230896,0.05167048698692473,-0.005499491931962126,-0.06192298505924212,-0.00908343015874586,-0.05782544386032463,-0.1127152712403704,-0.00157359977342364,-0.13311260476492737,-0.022058657444738422,-0.07409587035464003,-0.03868585331060591,-0.084629549739267,-0.04590746360240978
2022-09-17/2022-09-23,-0.011641889727383576,-0.06661346195952837,-0.01241887173799052,-0.03541877377217761,-0.013751627318606274,0.014189567540631965,0.010511819595951405,-0.027039743091799975,-0.011873202609274752,-0.04645572987983137,-0.04592004944477582,-0.02753749705701228,-0.09071901211536658,-0.04088026946126819,-0.014546246845739914,-0.10676507687482929,-0.08239155693015342,-0.049749601080841,-0.04149446363273664,-0.09260279723870106,-0.042025349964308525,0.00042587109547648417,-0.05518143521476389,0.03785693091083477,-0.08199880002230765,-0.05615764928817299,-0.028822184171635234,-0.0328472472625246,-0.011909072376983777,-0.027344507106108626
2022-09-24/2022-09-30,-0.007916375509942414,0.008328050568981693,-0.004933520354537121,-0.0179645367736205,0.00027680158230245503,0.04150799722501389,-0.013296582250553185,0.033331703270884805,-0.023133435859937945,-0.0276003271386715,0.01931231905694204,0.04023871045824858,-0.04966263919270905,0.025354175533338533,0.03837014640133419,0.006957027898195135,0.03610415558487849,0.043257687288660654,-0.05177527930397083,0.03450267981330813,0.004070252923812933,0.05135276875997873,0.11143885243879588,0.0052930641603208504,-0.0036429877979378762,0.0014920364035326437,-0.023841142632670044,0.026781296129419513,0.024572929531272582,-0.015004293223029817
2022-10-01/2022-10-07,-0.008697511853826983,0.011716303894923308,-0.028928233258722288,-0.011699485982671906,-0.052576204678398714,-0.01826028116495819,0.009988959043727031,0.02656918211111474,0.07003270624186242,0.015148952498667512,-0.06521488710306837,-0.02354464970681682,0.08207731313422686,-0.11058983573703991,-0.05219149348518129,0.0203827976478043,0.021651870783534203,0.06527989497631834,0.06444847380446354,0.0004711190410503599,-0.0029055918861342744,-0.019928843669459233,-0.020979762706186303,-0.09818004730434313,-0.06405205094897894,0.04985456000961923,0.03344274523251597,-0.0040037807841626985,0.02750090557983086,0.006881811221363996
2022-10-08/2022-10-14,-0.021346200295170425,-0.02467640676958225,-0.014986102876769094,-0.03199053252597666,-0.004973038756476185,-0.03467510558887976,-0.08057660764315155,-0.022806853465676322,-0.018204949992119267,-0.014240931659605768,0.009472436685162627,0.009144554670724461,-0.06491383467427013,-0.05687804288327489,0.008120842815381437,-0.025544107076046447,-0.007255110005794249,-0.052108098729041485,-0.008373688587277606,-0.008985805542841464,-0.02554168915368951,0.019038858654229922,0.04144773512752664,0.030317736888869212,0.01352680959564284,0.012164825704583979,-0.014245135015025789,-0.00018218803394848493,-0.04216541054479754,0.03246079636106271
2022-10-15/2022-10-21,0.009247628302189004,0.09122172389918104,0.06913966366339554,0.049563844362145115,0.021755619614739995,0.052826436987889004,0.06745953892938994,0.02202018090210018,0.042365032945145785,0.07769391657503986,-0.2948800190756265,-0.08069320672303665,-0.25260220605915834,-0.09780240799435715,-0.040619058118797124,0.05168119070137889,0.05992634840654846,0.041813055253399005,0.052909206424930695,-0.019185332501686934,0.0019879267085011086,0.033037973036015016,-0.009325790644653765,0.12330980601325434,0.026516679995075513,0.05960417977387913,-0.046133251682091446,0.038024132328931246,0.03687020717161883,0.047824198938716554
2022-10-22/2022-10-28,-0.013105672225960475,-0.007902055451537939,0.012295051092223156,-0.006478204060621419,-0.016491047740814023,-0.007001527563854028,-0.005497928777134601,-0.0489344713010129,-0.006168343718407116,-0.01267876886489417,-0.09673043131795178,-0.10016920167820886,0.26157089138416983,0.06358761445084869,-0.05670463752688453,-0.013492394262516203,-0.04573438737845801,-0.01129200447805002,0.009768112799709527,0.12630215058129324,0.0029748345680729498,-0.008493423730529337,-0.09783899385572692,0.028139189648302292,-0.007504718604360423,0.029144093493273456,-0.052530430772197885,0.04790756542690448,0.06020228106240773,0.009364147910697037
2022-10-29/2022-11-04,0.08037304890531312,0.08944942659288138,0.014143835651004582,0.05413080119967815,0.10355048376168567,0.08629761323031457,0.0037060160750806,0.04446336955414623,0.021810220147503452,0.03510305746808182,0.2297129497657753,0.11864859026336698,-0.09789283204565631,0.09268043467883522,0.12583559542482628,0.05409094976626685,0.02856980748285509,-0.015483262571969457,0.11286572454016007,-0.040946570370242456,0.01571740322154002,0.028648894212616162,-0.1214623331193899,0.07829096955924797,0.016807146752997527,0.010677124370785974,0.055239866513238894,0.038012825528217116,0.016200210280151527,0.047328394255075505
2022-11-05/2022-11-11,-0.006133635283929183,0.022985317535509527,0.0033953077873016264,-0.013695903267211963,0.00550817146374355,-0.003429882951090029,0.11127282849276758,-0.02942162267520314,-0.009233574297259682,-0.0027963322516940956,-0.00376149043568898,0.04597775188553502,0.23661904252770302,0.21601157207053756,-0.005364553379090244,0.02027574648053947,0.015130456412815074,-0.012515811710181964,0.006670749418806997,-0.04781248831575528,0.01643348567113506,-0.012743808469222153,0.010997477017971437,0.006393904246709236,0.0018500934227400983,-0.009176306594639992,0.015455251699116568,-0.011016632882065383,0.02459561824377797,0.07231705456001584
2022-11-12/2022-11-18,0.04167406701431963,0.024599501592456094,0.047182556576174796,0.05204070170883072,0.016859259499175258,0.049001879703945754,0.04135535282577433,0.03938758603817691,0.027664741183970443,0.031135996395452132,0.007063342338305621,0.0010161572363916113,-0.09600121473320564,-0.07509158583284378,0.0269334289757705,0.030529617331253294,0.03156571636883736,0.030445559515653912,0.027296954789734006,0.004189097489040602,0.01899390722755243,0.01779638181206441,0.03441982471078802,-0.0063939042467091875,-0.013023383106989627,-0.0003295357952512006,0.009991198930618153,0.025413593031916024,0.065972330494617,0.0025525657724680875
2022-11-19/2022-11-25,0.03879807481580494,0.05771990706261993,0.007877239827328889,0.020188864535693036,0.038703588027597796,-0.0065643666955471185,0.08712359628384864,0.010126026422532377,0.0044207700912991055,0.0183518969752913,0.0705123848976246,0.025371164461732636,-0.03285320972286906,0.04314486193009671,0.02831361455749661,0.04338310154378142,0.0327501407661308,0.04325326989357761,0.00017484795028591284,-0.012149854003711392,-0.00471483040890538,0.00502687758735213,0.031021336938434983,-0.016165814052038013,0.07048985250873994,0.0004759003939908489,0.07468400310043358,0.030130640233367086,-0.015849636132875725,-0.006016809880318393
2022-11-26/2022-12-02,-0.01616154237316588,-0.0026822410207370567,-0.048871289821952296,-0.08049783768688484,-0.0161741288676474,-0.01670041330547332,0.04188692497687174,-0.010386839742538718,-0.005251102765322642,0.007380772771721241,-0.04335408816423994,-0.07481664433613278,0.030950216063126795,0.0759538446326554,-0.029040920197476564,-0.00391161725060442,-0.018304953601445222,-0.0031957649241241676,-0.03667834706286868,0.032380298717539585,-0.013320879821336465,-0.041282747832382005,-0.0541664377982109,0.010376210796232348,-0.01583149221815387,0.005579412299083684,-0.06009735858308447,0.00509566347710308,-0.02798255910831086,0.01214687823878223
2022-12-03/2022-12-09,-0.02526291577658691,0.002849735642880337,-0.04558892926947142,-0.018816819179418305,-0.006389728019680231,-0.018788756564482822,-0.09849549124716786,-0.0448433615455352,-0.019394695333742152,-0.011030783433530157,0.0070849125769343645,-0.030884970335645953,-0.10536053584140993,-0.011563712967690234,0.006486641426102762,-0.007770711518865348,-0.0060954521002872224,0.0019189885345997062,-0.04203943835885024,-0.02909449404470266,-0.0193429483901106,-0.03534899682390019,0.00859479459156572,0.0028346524769827814,-0.03610497045088264,-0.006090228282507854,-0.02880409039372625,0.004610218079569179,-0.049058169863846764,0.006092591089850254
2022-12-10/2022-12-16,-0.016683655873837567,0.006340594037228571,-0.01882522396235995,-0.005098086811700412,0.0096964221708249,0.01157347087676642,-0.013531484661885597,-0.009325158051578642,0.004649376123585432,0.0036379878505281714,0.008316519393231046,-0.034714226358782706,-0.10948418113168153,0.0027184658633184937,-0.044424437040394456,-0.004056701817359231,-0.014782083584724846,-0.025236201418320732,0.0032102312630724462,-0.06694103241397453,0.024120761802070536,-0.0025499455627255576,-0.023790571256430137,0.02828881501118459,0.005499506691382986,-0.0221778303507813,-0.05508884662050379,-0.012574065744540586,-0.010435850346209002,-0.04313928343360355
2022-12-17/2022-12-23,-0.000445668977075203,0.004315492398590993,0.016273056651656497,-0.005577582377725935,0.007085029066919377,0.011931306742165767,-0.022096660398951074,-0.012757000906578523,0.004902651934965323,0.009584452154426442,0.02645711943877987,0.007831798959600251,0.012903364417416428,0.06612596664012796,0.01176976484624507,0.015930728112144948,0.010444995435659521,0.02241295416251527,-0.00472458753969065,0.009004655842166738,0.003805992736242798,0.006321612778908888,0.0206377871254675,0.008097271976949061,0.04643695597765357,0.0006019081991470195,-0.0020264589802326946,0.009041440641146904,-0.006866022651575643,0.013605524370354938
2022-12-24/2022-12-30,-0.011716403131252075,-0.0023213605577467487,-0.11793206246568592,-0.03711273791315205,-0.020892569314621353,-0.01620588272517621,-0.021113126290033566,-0.015185721060318791,-0.027182116686810247,-0.02774651147464666,0.05405827162474229,-0.02576742606479235,0.042219606367803184,0.040295001530818275,-0.08076570470427857,-0.003663309543206873,0.004740768148668867,-0.010960322787206359,0.005478483414723776,0.07435685152951023,-0.022084436430625572,0.020173273941513848,0.04458049185265484,-0.05090167409752087,-0.01760607157677191,-0.01427821270021885,-0.02946291877358234,-0.017773812915825627,-0.03186322891420214,-0.009275069986567706
2022-12-31/2023-01-06,0.01827132391361886,0.004141523430376702,0.06722157732630236,0.029829813172472807,0.06840922417891436,-0.003392841703910894,0.04981047784333355,0.013498590230203904,-0.007481663030537159,-0.016044579253343398,0.07414742428804386,0.0556169339457565,0.02972155555480593,0.08271026495108874,0.07033856846551986,0.006130520846760389,-0.0339270024672255,0.0006612161098489443,0.016877172064751,0.026011006414226406,0.008699972680733883,0.01385916277671784,-0.015886166851767955,0.024374190272706635,-0.24196974912790228,0.017132153212142048,0.10320521976317855,0.009275716870887185,-0.003577437906393723,0.019836096642929436
