Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2021-10-29,0.016106838870341793,-0.04967010567639179,0.01187728563393577,0.0339694563062882,0.005319735665763143,0.03335955906373311,0.061599110297121625,0.018425721931612248,0.016507263902207442,0.009943080949675507,0.05801530605568194,0.016446263255680077,0.0,-0.04100804882700179,0.0365966275470849,-0.023724040325989407,-0.041405113604637174,0.000672608613921907,0.034090613086199734,0.0,-0.019765998050110065,0.01591753582124253,0.06311919303680563,-0.059708516961908244,0.06985139572534707,0.03190901939040993,0.017028723439122706,-0.0038205280823321876,0.06080512065973937,0.013981148890153524
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011158438952604297,0.0,0.0,0.0,0.0,0.0,0.0,0.06466939617859337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,-4.880187169703959e-05,0.00853487811801837,0.027724173695491055,0.01986853185346306,0.002755243719452569,0.049885354855131854,-0.06190615975452132,-0.014769545492846646,-0.009908510300388673,0.0024707471782541126,-0.024444103963921306,-0.017012055816638973,0.0,0.03685395790552497,-0.01199049158952182,0.01356519361756238,0.02447927530221812,0.006479647521813302,0.002637300884429144,0.0,0.02578409651844985,0.013731870404080762,-0.03803742452592238,0.015447155833717164,-0.00928506466149,-0.013105244921641465,0.004326507682808391,-0.007845602809713886,-0.004762222452630124,-0.011520502002515969
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991872264375192,0.0,0.0,0.0,0.0,0.0,0.0,0.023062227516347015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.02884188688943756,-0.009712075688028829,0.05311361550315882,0.0001372774770766122,0.017829306648371554,-0.0317102129370286,-0.23819842719120332,-0.0014048599862714255,0.004477089112775689,-0.023719553742431385,0.03286470575980693,0.02755201398962677,0.0,-0.0009609071064906047,0.026244762785776535,-0.036991267524181644,-0.009145537114679313,-0.020020664955051386,-0.0077285139818407565,0.0,0.027261385506981088,-0.05054671514211269,-0.06513105414285875,-0.028880063507766403,-0.05562314853076315,0.013184156680840687,-0.02048928794378793,0.020602950308586845,0.05724950591995693,-0.0014052632439769573
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04533248192134919,0.0,0.0,0.0,0.0,0.0,0.0,-0.10811087529577738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,-0.013037723831437113,-0.012359507546707385,-0.01921218513084242,0.026067641218058976,-0.020006577143045115,-0.0033617586449759783,-0.04938128496560146,0.00140485998627148,0.001956209143737949,0.00036086826118067575,0.006973079025307206,-0.025129875889584097,0.0,-0.039387404606154544,-0.008066705637747789,-0.016742767930368444,-0.006914681110216323,0.0015893933657633046,-0.005732846216029161,0.0,-0.030904373901860117,-0.08095929636769665,-0.05730042660932668,-0.04691372710645883,-0.02901653810940845,0.014219104494094487,-0.040864877201286905,-0.0010244046979717882,-0.0053233472719091774,0.0316662246830021
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030869119101230823,0.0,0.0,0.0,0.0,0.0,0.0,0.004269184768069614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,-0.009842071445508617,-0.03997045928654414,-0.031634836067834876,-0.03866373421144585,-0.013353755930378214,-0.07128850074131932,-0.11206873989816508,-0.041851904533579926,-0.019238463821136642,-0.04350914113436324,-0.0942287564862266,-0.02182149219295682,0.0,-0.004678572800366789,-0.025233403944118944,-0.024625930452631152,-0.0172038245489007,-0.019934414264237837,-0.016146040934164756,0.0,0.03936104327371489,-0.03258187759856429,-0.017993009928227496,-0.006319126006516917,-0.038287225932265724,-0.03285461621640738,-0.05815386384881586,0.001195474933958983,-0.016960044880594893,-0.046365959575384356
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06154189025482181,0.0,0.0,0.0,0.0,0.0,0.0,0.01138319268694608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.013646327952242628,0.017575155177198657,0.03592680221684157,-0.014319001830316503,0.028008303089394816,0.062381589285653995,0.024275607330367065,0.012509089972590903,0.04154671370827362,0.04089759284505201,0.06071758745113797,0.03215993166734365,0.0,-0.0033551769984961396,0.01089651799863688,0.018721593777816115,0.04710790978482765,0.0314377446816708,0.031024428076781584,0.0,0.02853634756172015,0.019468218366410057,0.030512495526118733,-0.017586394234915318,0.03727145859143936,0.05852062670962778,0.06670652484634342,0.0507714912506624,0.010025729545193506,0.05805006440162742
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08262044744212925,0.0,0.0,0.0,0.0,0.0,0.0,-0.04605652388094633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.011183999701099689,0.03424987387969551,0.03414281790462784,0.043302600839115135,0.002106197063609318,0.03690947626541288,-0.05228947222768243,0.03158616633892368,0.03259401716590393,0.06680317376897182,0.015284892712294483,-0.021867831829301482,0.0,-0.04678402754019506,-0.024925057392456984,0.053090625438699156,0.04041790717462351,0.060057165022416203,0.0566300889985745,0.0,0.006288801654819365,0.03586398533205221,0.03751324744923082,-0.05256743401154692,-0.08369094778355136,0.012161691263706169,-0.025654284009302645,0.0035242392049160184,0.0035956215219029803,-0.028517396395968894
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152036941040836,0.0,0.0,0.0,0.0,0.0,0.0,0.024981482600831204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.031209411977470004,0.02280200647049166,0.01000713271341302,-0.013571463232209438,0.010464677031436902,0.02394154688361312,0.1577989306891267,0.006700257391752097,-0.011944013077118676,-0.00735893695857782,0.0010146091063097788,0.016965522803675578,0.0,0.059308137104112424,0.029687170856882477,-0.015482681064801994,-0.001078430740435112,-0.013822745463684177,0.028829195167572423,0.0,0.03152101380177365,0.024053779393291865,0.029771238012348655,0.05337357872079417,0.0589983594227095,0.001505416329397769,0.04067501868503631,0.013014987953530092,0.02705713586955044,0.02700120820386824
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218199660544282,0.0,0.0,0.0,0.0,0.0,0.0,-0.013826811558853448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.009627817867859503,-0.003626814958861815,0.02168594643767715,0.009436543170065094,-0.0012499907585184317,0.016382579438447627,-0.014583053992698162,0.020380631388249346,0.016878588015289915,0.009573047248258033,0.026840957434376426,-0.004885394448182852,0.0,-0.01774675915938418,0.013738807775954444,0.027736579042898352,0.02490564200757596,0.030728505998333936,0.014200155157745172,0.0,-0.038833331454055646,0.01438193371345196,0.015998529858049615,-0.06663585582653905,0.0062304942183590865,0.004726428227163273,-0.0008295263838828668,0.022285432029047404,0.020975281382396776,0.02863096090234313
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344826043872272,0.0,0.0,0.0,0.0,0.0,0.0,0.03091235431495859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,-0.01893069651985477,0.025759515453421127,-0.01861724278468516,-0.04477202337129639,-0.021279651068216086,0.0013618697418833457,-0.17819515669598843,0.020241077653763533,0.006868257995955215,0.02834573279177143,-0.03516809447526642,-0.05955669766965492,0.0,-0.049871869926311825,-0.07793263166907892,0.03287205544466042,0.036894996029351944,0.04064421136064529,0.041956770103088396,0.0,-0.019649038040970956,-0.036119637765502706,-0.09397833007586474,-0.0422225614923749,-0.03797921176024354,0.009238169206310888,-0.07500126321344738,-0.010678657877066747,-0.06102742846311768,-0.029366885429779888
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12847142504389394,0.0,0.0,0.0,0.0,0.0,0.0,-0.015202468713231476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,-0.03554463732359488,0.06556407891620075,0.009108997073684944,-0.030654344283236844,-0.041967132224544165,-0.01211235936287499,-0.2025507081009083,0.03194442770076034,0.001838770471789666,0.007085872511881075,-0.01815078144037715,0.006075887782482306,0.0,0.05559863660853556,-0.029355239540768595,0.04702399285349742,0.07571428066516621,0.022107166526697176,0.011857473941884421,0.0,-0.004361081224061209,0.008828189020029797,-0.061251290791885925,-0.011748894693702595,0.11658753949034475,-0.03118304957186027,-0.07261851111118292,-0.061058268930016354,-0.08557525138838974,-0.01648389856542098
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08367598321254308,0.0,0.0,0.0,0.0,0.0,0.0,-0.011895312482711638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,-0.015048851050980751,-0.011369811280450727,-0.014803621293559237,-0.012741011270462775,-0.011615227658565944,-0.08858283004525988,-0.14015018061272502,-0.00888188468399683,-0.0013786593910137515,-0.0024662242428958258,-0.030856000635930768,-0.038839776127117163,0.0,0.015994975361548907,-0.010554020880742013,-0.0007841527744708431,0.02041847096517761,0.0003975352864915897,-0.01792887849562779,0.0,0.046289535793829314,0.05963499049340539,0.060339667711485516,0.046189390989311074,0.13830468962932044,-0.03218668286449673,-0.0594395144203503,-0.04112641776029175,-0.062419407196805006,-0.029160678171389228
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16915940592001846,0.0,0.0,0.0,0.0,0.0,0.0,-0.06372261764149936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,-0.01756606600299442,-0.027826800534117613,-0.03609966928117029,-0.0030215282571225046,-0.03288714064713579,-0.03775374122759062,-0.07560636497633029,-0.013472745542758818,-0.02662494912044633,-0.018273019442471457,-0.07175843545313867,-0.03280711196589258,0.0,0.005041877487260398,-0.005852559676011514,0.0022521524435482896,0.0037530308304336048,0.00019838602395765107,-0.02282717012209042,0.0,0.021140292196908186,-0.05795470069811979,-0.044830524785907766,0.0013011819509826607,-0.09798039784173711,-0.01749491202270873,-0.054468604953081756,-0.0312217092863587,-0.05147119274717089,-0.038522184686671554
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05437856648549537,0.0,0.0,0.0,0.0,0.0,0.0,-0.003193745742661465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.024778767767706086,-0.03250243724391752,0.013076010395489002,0.02907827830238533,0.014750370422155466,0.03439043382023149,0.14887974000400028,0.030126639098097298,0.034812526233684735,0.03233006347923405,-0.21449252041610262,0.10362253654655527,0.0,0.03783400864894777,0.004691599339243024,0.015141426744808565,0.023830065513645044,0.0015880332441299122,-0.05693202465298034,0.0,0.0066780838674707285,0.04643974117651468,0.03603602329396222,0.022713654541322275,0.060624647596989927,0.04673183207186851,0.07329836666674003,0.04511936272094028,0.032543690755794843,0.029749358459613986
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24615099373573646,0.0,0.0,0.0,0.0,0.0,0.0,-0.020861525699238666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,-0.008534489216921362,0.030776618336333758,-0.00235725404595242,-0.011232818480967202,-0.007347886659943967,-0.026486157192779292,0.20358781948967422,-0.012203090261310345,-0.040734252969140634,-0.003740209325239995,-0.04160911326428775,-0.031737523596805865,0.0,-0.0056905947940367185,0.003743739971148516,0.012064365386851251,0.016326847184066812,-0.004771361963978757,-0.015640767737327102,0.0,-0.0008119976602985137,-0.01696857797407415,0.06028531672404466,0.0439357350195844,-0.004334656923985435,-0.014570300508767921,0.086361756612039,-0.00961935475300467,-0.01180946955623046,0.033943607017887845
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014796234727245429,0.0,0.0,0.0,0.0,0.0,0.0,0.06494657698915549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,-0.027960661199203957,-0.0081993984608192,-0.07764384131392596,-0.01951128242736944,0.008947872091303025,-0.020365859394453664,-0.0215854566206121,-0.009448939713063794,-0.0096680481110714,0.011983947420991757,-0.09350989326813984,-0.0448591304874222,0.0,-0.011479269394544508,-0.03928934849909105,0.06297908313819355,0.05938011749292846,0.02343767227963763,0.0718395903257335,0.0,0.027245215195567614,-0.03452016704150858,-0.06575972291992913,-0.02587939645287136,-0.14363563186229059,-0.023395853867519283,-0.044141248535500784,-0.0054112912916787275,-0.018525165131222463,-0.0090799817841773
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038198278959549664,0.0,0.0,0.0,0.0,0.0,0.0,-0.05050296007343129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,-0.028247145970644403,-0.017891786180893928,-0.017793316579575547,-0.021446789977873547,-0.023807734350526685,-0.02203302790466906,0.07696754895072505,-0.0340652753731244,-0.017910450002748803,-0.026259234312471076,-0.0005297096357407427,0.001145952453928546,0.0,-0.08696655363754932,0.01525482838075721,-0.08491775740156704,-0.07730868451656478,-0.03566855704638177,-0.03717618652423043,0.0,-0.014331328575809573,-0.022490002633799893,0.007680293121326664,-0.018904174543677123,0.02964645775638759,-0.023793503047805063,-0.016864855333342317,-0.012686202263455095,-0.03094795843781354,-0.016982392815613336
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029551222569408783,0.0,0.0,0.0,0.0,0.0,0.0,-0.012960138694852127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.004804050594896341,-0.06458155466659508,0.01513986463328077,0.07212604735823926,-0.01912907560263062,0.03665651769679925,-0.05538209233011298,0.052098180723048795,-0.003180106926390031,0.031877745547750504,-0.02255487184055769,0.009066500721129026,0.0,-0.0627409746860038,0.0045048557830309685,-0.0030203011660202028,-0.018955763096117278,0.07010856301755973,0.07725694400006576,0.0,0.019692520978417706,0.0026629327854497315,-0.03221876975690549,0.006762483189110286,-0.05607078228150384,-0.0347984122029015,-0.015230448376250788,-0.013772680235953858,-0.03595171904202284,-0.015100100763765409
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16816933486718688,0.0,0.0,0.0,0.0,0.0,0.0,-0.03438225347281419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,-0.07654959854977238,-0.03731058881123381,-0.02153184385486589,-0.08804648604170172,-0.06222063248426877,-0.10037395876222897,-0.1503385229676679,-0.03720292542105178,-0.048590711351218424,-0.07631451219085549,-0.038982259214011404,-0.011038952655391033,0.0,-0.10047673042787651,-0.035531973018168635,-0.10907557733543363,-0.042914754490858346,-0.037168857248166626,-0.01652038528917106,0.0,-0.016969755566244686,-0.033081745707977575,0.0005687152396173164,-0.016136184497580433,-0.08710505235553481,-0.058357401708194985,0.004680664951463843,-0.032951354933277145,-0.023951306389763456,0.04046698259956318
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0963684909526038,0.0,0.0,0.0,0.0,0.0,0.0,-0.09893754367008821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.09161070449910558,0.06377973908624676,0.03734825997011347,0.017539938598103016,0.05696099459415949,0.03761749480612557,0.13793548356332272,0.01600023852190246,0.040772943637810914,0.037471654346477264,0.06269262755137608,0.010587028260514032,0.0,0.028606217825851068,0.0331633796326689,0.015549461819512885,0.005829747213681448,0.00893903159455548,-0.008273268426323315,0.0,0.027917581752700524,0.013402454255326842,-0.057065507797944996,0.047647981149949656,-0.03895099470203421,0.06736398425792856,0.06235655580172878,0.027338262451978883,0.04067313789043926,0.006760759886196394
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806563028638939,0.0,0.0,0.0,0.0,0.0,0.0,0.12517282632740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.022625321936643756,-0.009928508804346226,0.020927564721170296,0.029328520748006386,-0.014972431882292213,0.0035705060354325286,-0.003168988518638501,-0.014388414076412226,0.0216965222261299,0.02232799871146922,0.054902511376996345,0.05617088039348978,0.0,-0.050015725813897835,0.029636233623453218,-0.008068382710847598,0.04452515153372201,0.0155487040311546,0.0157679501405481,0.0,0.02957850930812265,0.003110578806639333,0.006599840704209416,0.015391105407988099,0.018519029369165677,0.011680545939702374,0.0015274077715805622,0.00561309248129832,-0.0376697217815972,-0.013042448724102712
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01680707521245828,0.0,0.0,0.0,0.0,0.0,0.0,0.022505764985890808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0165284422388552,0.015605628028509953,0.01690137449252978,0.00884229595537246,0.0638539349212464,0.016913238900340355,-0.027350005195600286,0.01703070949453813,0.017538472880917595,0.016588628275965415,0.012626550086548173,-0.01784896159392859,0.0,0.004534254932332463,0.013748739605733624,0.028020653293104,-0.005961234096331034,0.012282229438435526,0.031843080370875916,0.0,-0.051277540925810994,0.0074579823679299505,0.02129981546227504,-0.0293659261080902,0.003434431826065561,0.028799710829249165,0.010222557184020325,-0.009822475529424978,0.034519340644833016,0.031164274862769577
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054691409421445306,0.0,0.0,0.0,0.0,0.0,0.0,-0.004402063436535598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.03559019650795833,-0.026830285340282707,0.05153190910870458,0.019504091079918736,-0.014948036681781155,0.023256828140238755,-0.042575358577409086,-0.002741228540042287,0.03042027287474768,0.022960006149621306,0.0026498656041739352,-0.023124977005434363,0.0,0.011778643880377939,-0.02276678096755152,0.05920831692515864,0.012726730820331435,0.02793162079091053,0.036687503349975004,0.0,0.015301265675768637,-0.024890307304380327,-0.06962501404855699,0.028561803792748214,-0.01845494660992611,0.02822917219711475,-0.024209321535735923,0.015653455737727136,-0.02389424019951002,0.013100910546798895
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04709332462748261,0.0,0.0,0.0,0.0,0.0,0.0,-0.09108359426297173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,-0.006099284546511352,0.005287804284750511,0.036123101278089674,0.0023386262750189897,-0.01870930507425394,0.009855863471966507,0.016876412400349726,-0.00988615185588708,-0.0037741978480434757,0.024600330255197516,-0.05898326695831775,-0.06977574076369454,0.0,-0.002558123244570291,-0.07415680239961038,0.02085050784848919,0.0037402003978975287,0.022998075027153602,-0.008105468020158992,0.0,-0.007227025584779443,-0.006503932230650973,-0.0386740488686922,-0.029389979833948712,-0.07115721207976106,-0.015251774786949102,0.037483410104547185,0.02112069477358028,-0.02589877195570198,0.02124025344320055
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07206136368238211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012895800879158387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,-0.028113478440913983,0.044259497833563845,0.0110359571143377,0.004660787631324621,-0.020029231992978066,0.05063926109031954,0.02533645659466542,0.007223808331010524,0.016958412694888667,0.018136611111292646,-0.11114998066075307,-0.015230222166114648,0.0,-0.09533144686004551,0.003496251523470658,0.031816271209634726,0.015281642291250178,0.027801989421588857,0.026931517319702843,0.0,-0.0273332889913538,0.009255556500400533,-0.04772888353406536,-0.02942618329342289,-0.08338159079850715,0.01874463163247659,-0.052542620707659006,0.011883451960149139,0.009662849863476748,0.0016532805093696927
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10908336669941932,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012911179977518525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,-0.008739434328335315,-0.058135438943960324,-0.01598012786428428,-0.001745629720212462,-0.015534568425479987,0.010647536996509615,0.010459933210264977,0.01271572607259416,0.015099420092259551,-0.00030207337752617214,0.08975033799764234,-0.051725790123062484,0.0,0.015608911061303497,0.030926113878089054,-0.025547067380501495,-0.039367860466095334,-0.023808567763690835,-0.030668559175659926,0.0,-0.0706610644377793,-0.0026705116062702965,-0.06518239800865536,0.09593048883542678,0.162654754073166,-0.004161434370170421,-0.013428701956789616,-0.04034019785274691,-0.0997495194388059,-0.036508344038473056
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04466565716302299,0.0,0.0,0.0,0.0,0.0,0.0,0.0137933761719391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
